"UHRSWORK","INCWAGE","region","education_level","age","gender","race_group"
40,55000,"Northeast","High_School",32,"Female","Mixed_Other"
43,50000,"South","High_School",59,"Male","White"
20,14000,"West","High_School",58,"Male","Mixed_Other"
40,45600,"West","Bachelors_or_Higher",26,"Female","White"
40,68000,"Midwest","Bachelors_or_Higher",55,"Female","White"
25,26500,"South","High_School",47,"Female","Black"
50,37400,"Midwest","Some_College",30,"Male","White"
40,95000,"South","Bachelors_or_Higher",32,"Female","Black"
60,10000,"Northeast","Bachelors_or_Higher",40,"Female","Asian"
40,35000,"Northeast","Some_College",32,"Male","White"
50,47000,"South","Bachelors_or_Higher",38,"Female","White"
55,90000,"South","Bachelors_or_Higher",31,"Female","White"
38,98000,"West","Bachelors_or_Higher",39,"Male","White"
40,80000,"West","High_School",41,"Male","Mixed_Other"
40,105000,"South","Some_College",64,"Male","White"
50,105000,"West","Bachelors_or_Higher",28,"Female","White"
50,90000,"South","High_School",35,"Female","White"
18,6900,"West","Some_College",21,"Female","White"
40,82000,"Northeast","Bachelors_or_Higher",32,"Female","White"
9,1900,"West","Some_College",23,"Male","Mixed_Other"
45,120000,"South","Bachelors_or_Higher",65,"Male","White"
37,40000,"Northeast","Bachelors_or_Higher",27,"Male","White"
40,26000,"South","Bachelors_or_Higher",60,"Female","White"
40,30000,"Northeast","High_School",56,"Female","White"
40,38000,"South","High_School",60,"Female","Asian"
30,60000,"West","Bachelors_or_Higher",34,"Female","Black"
40,100000,"South","Bachelors_or_Higher",36,"Female","White"
40,29000,"Northeast","Some_College",37,"Male","Mixed_Other"
40,30000,"South","High_School",29,"Female","White"
40,78000,"South","High_School",41,"Male","White"
40,70000,"Northeast","Bachelors_or_Higher",22,"Male","White"
40,45000,"Northeast","Bachelors_or_Higher",39,"Male","White"
15,25000,"Midwest","High_School",17,"Male","Mixed_Other"
40,71000,"Midwest","Bachelors_or_Higher",43,"Female","White"
40,6000,"South","High_School",19,"Male","Black"
55,112000,"South","Bachelors_or_Higher",53,"Female","White"
40,55000,"West","Bachelors_or_Higher",29,"Female","Asian"
35,25000,"South","High_School",31,"Male","Mixed_Other"
40,95000,"South","Some_College",53,"Female","White"
18,5000,"West","High_School",16,"Female","White"
40,400000,"Northeast","High_School",40,"Male","Asian"
40,13700,"Midwest","Bachelors_or_Higher",41,"Male","White"
40,127000,"West","Some_College",62,"Male","Asian"
40,52000,"Midwest","Bachelors_or_Higher",33,"Female","White"
40,31200,"South","High_School",64,"Male","White"
32,50000,"West","Bachelors_or_Higher",28,"Female","Mixed_Other"
40,105000,"Northeast","Bachelors_or_Higher",37,"Male","Asian"
21,15000,"Northeast","Some_College",52,"Female","White"
40,65000,"Midwest","Some_College",41,"Male","White"
40,46000,"South","Bachelors_or_Higher",41,"Female","Black"
40,41000,"South","Some_College",34,"Female","White"
40,45000,"Northeast","Some_College",45,"Female","Mixed_Other"
40,57000,"Northeast","Some_College",22,"Male","Mixed_Other"
36,34000,"South","Bachelors_or_Higher",29,"Female","White"
40,53000,"South","Bachelors_or_Higher",57,"Male","White"
5,1200,"South","High_School",17,"Male","White"
40,37500,"South","Bachelors_or_Higher",26,"Female","White"
35,48000,"South","High_School",65,"Female","Black"
40,67000,"Midwest","Bachelors_or_Higher",46,"Female","White"
40,37000,"South","Some_College",62,"Male","Mixed_Other"
40,25000,"South","Bachelors_or_Higher",27,"Male","Black"
40,184000,"South","Bachelors_or_Higher",52,"Female","White"
9,5000,"South","High_School",18,"Female","Mixed_Other"
25,7800,"Midwest","High_School",23,"Female","White"
40,45000,"South","Some_College",27,"Male","White"
48,140000,"Midwest","Bachelors_or_Higher",61,"Female","Black"
36,72000,"South","Some_College",61,"Female","White"
60,300000,"Midwest","Bachelors_or_Higher",48,"Male","White"
40,50000,"South","Bachelors_or_Higher",61,"Female","White"
40,41600,"South","High_School",53,"Male","White"
40,70000,"Northeast","Bachelors_or_Higher",52,"Male","White"
15,8000,"Midwest","Middle_School",16,"Male","Black"
35,22000,"South","High_School",39,"Male","Black"
50,35000,"Northeast","High_School",30,"Male","White"
40,45000,"South","Middle_School",43,"Male","Mixed_Other"
45,81000,"West","Bachelors_or_Higher",30,"Male","White"
40,45000,"West","Bachelors_or_Higher",27,"Female","Asian"
20,13000,"Midwest","Bachelors_or_Higher",24,"Male","White"
40,43700,"Midwest","High_School",63,"Female","Black"
24,17000,"Midwest","High_School",37,"Female","White"
50,135000,"South","Bachelors_or_Higher",54,"Male","White"
4,1600,"Northeast","Some_College",30,"Female","Mixed_Other"
42,99000,"West","High_School",30,"Female","Native"
40,70000,"West","Bachelors_or_Higher",27,"Female","White"
40,80000,"West","Bachelors_or_Higher",45,"Male","Mixed_Other"
50,90000,"West","Bachelors_or_Higher",56,"Male","White"
40,98000,"West","Bachelors_or_Higher",35,"Male","Asian"
50,110000,"South","Bachelors_or_Higher",56,"Female","White"
16,9000,"Northeast","High_School",18,"Male","White"
40,90000,"Northeast","High_School",22,"Female","Mixed_Other"
30,7500,"West","High_School",26,"Female","Native"
40,100000,"South","Bachelors_or_Higher",48,"Male","White"
30,15000,"Midwest","High_School",48,"Female","White"
50,70000,"West","Bachelors_or_Higher",61,"Male","White"
40,105000,"West","Bachelors_or_Higher",43,"Female","White"
42,50000,"Midwest","Bachelors_or_Higher",59,"Female","Black"
40,57000,"Northeast","Bachelors_or_Higher",32,"Male","Mixed_Other"
40,55000,"South","Bachelors_or_Higher",52,"Female","White"
40,57000,"Northeast","Bachelors_or_Higher",34,"Female","White"
40,60000,"Midwest","High_School",61,"Female","White"
40,50000,"West","High_School",23,"Male","White"
40,136000,"West","Bachelors_or_Higher",46,"Female","Native"
40,70000,"Midwest","Some_College",37,"Female","Mixed_Other"
38,52000,"Northeast","Bachelors_or_Higher",34,"Female","White"
40,70000,"West","Bachelors_or_Higher",33,"Female","White"
40,42000,"Midwest","Bachelors_or_Higher",65,"Male","Mixed_Other"
20,480,"West","Some_College",24,"Female","Mixed_Other"
40,30000,"Midwest","Some_College",26,"Female","Mixed_Other"
40,150000,"West","Bachelors_or_Higher",41,"Female","White"
45,90000,"South","Some_College",30,"Male","White"
40,70000,"Northeast","High_School",56,"Male","White"
60,65000,"West","Some_College",47,"Male","White"
40,166000,"Northeast","Bachelors_or_Higher",65,"Male","White"
40,27000,"West","High_School",30,"Female","White"
35,80000,"Northeast","Bachelors_or_Higher",30,"Female","Mixed_Other"
40,86000,"South","Bachelors_or_Higher",36,"Male","Asian"
56,40000,"South","High_School",54,"Male","White"
40,48000,"Midwest","Some_College",32,"Male","White"
5,16000,"South","Bachelors_or_Higher",46,"Female","Mixed_Other"
48,80000,"Northeast","High_School",40,"Male","Mixed_Other"
45,300000,"Northeast","Bachelors_or_Higher",41,"Male","White"
40,75000,"South","High_School",21,"Male","White"
2,12000,"South","Bachelors_or_Higher",35,"Female","White"
40,60000,"West","High_School",39,"Male","Mixed_Other"
40,41600,"Midwest","High_School",55,"Male","White"
8,3300,"South","Some_College",54,"Female","White"
60,130000,"West","Some_College",34,"Male","White"
35,80000,"Northeast","Bachelors_or_Higher",50,"Female","White"
24,45000,"West","Bachelors_or_Higher",38,"Female","White"
40,77000,"West","Bachelors_or_Higher",32,"Male","White"
35,40000,"South","Bachelors_or_Higher",35,"Female","White"
50,18000,"Midwest","High_School",24,"Male","White"
40,90000,"West","Bachelors_or_Higher",35,"Male","Asian"
40,50000,"South","Some_College",45,"Female","White"
40,38000,"South","Some_College",55,"Male","Black"
28,47000,"South","Bachelors_or_Higher",34,"Male","Mixed_Other"
50,48000,"South","High_School",36,"Male","Mixed_Other"
40,38000,"South","Some_College",47,"Male","Black"
40,20000,"Midwest","High_School",21,"Female","White"
40,99000,"West","Bachelors_or_Higher",40,"Female","White"
50,100000,"Midwest","Bachelors_or_Higher",44,"Male","White"
10,3000,"Northeast","Middle_School",17,"Male","Mixed_Other"
40,72000,"West","High_School",42,"Female","Asian"
45,58000,"West","High_School",35,"Male","Mixed_Other"
40,80000,"South","Bachelors_or_Higher",40,"Female","White"
40,35000,"South","High_School",20,"Male","White"
40,60000,"Midwest","High_School",48,"Male","White"
40,70000,"West","High_School",29,"Male","White"
24,500,"South","High_School",45,"Male","Mixed_Other"
38,39000,"Midwest","High_School",21,"Male","White"
40,185000,"South","Some_College",63,"Male","White"
40,46000,"South","Some_College",35,"Female","Asian"
40,135000,"South","High_School",55,"Male","Black"
50,130000,"Midwest","Bachelors_or_Higher",44,"Female","White"
48,20000,"Midwest","High_School",32,"Male","White"
5,3000,"Northeast","High_School",18,"Female","White"
50,60000,"Northeast","Bachelors_or_Higher",59,"Male","White"
48,75000,"South","High_School",44,"Male","White"
45,221000,"South","Bachelors_or_Higher",63,"Male","White"
28,20000,"West","Bachelors_or_Higher",64,"Female","White"
9,40000,"West","Bachelors_or_Higher",28,"Female","Asian"
40,100000,"Northeast","Bachelors_or_Higher",61,"Female","White"
10,10000,"West","Some_College",24,"Male","Mixed_Other"
80,70000,"West","Bachelors_or_Higher",29,"Female","Asian"
