UHRSWORK,INCWAGE,region,education_level,age,gender,race_group
36,32136,South,High_School,25,Female,White
20,21893,Northeast,Primary_Education,53,Female,Asian
44,39818,Northeast,High_School,45,Male,White
37,31647,West,High_School,37,Male,Native
39,27527,West,Middle_School,31,Female,Black
33,21885,Midwest,Primary_Education,22,Female,White
34,37367,West,High_School,34,Male,White
40,69001,West,Bachelors_or_Higher,43,Male,White
22,18635,West,No_Education,34,Male,White
46,44871,West,Some_College,57,Male,Mixed_Other
38,20047,West,Middle_School,33,Male,Black
42,33390,Midwest,High_School,47,Male,White
38,42862,West,Some_College,62,Male,Asian
51,48201,South,Some_College,25,Female,White
29,8893,South,No_Education,33,Female,White
40,46993,Northeast,Some_College,34,Female,Black
40,27033,West,Primary_Education,43,Male,White
42,24632,South,High_School,27,Male,White
44,44956,Northeast,High_School,62,Male,White
39,21615,Northeast,Primary_Education,52,Male,Black
38,35297,West,High_School,26,Female,White
35,35781,West,High_School,40,Male,White
47,31713,South,High_School,49,Female,White
26,12745,Northeast,No_Education,59,Male,White
38,27420,Midwest,Middle_School,42,Male,White
17,9881,South,No_Education,23,Female,Black
45,29771,West,High_School,59,Female,White
42,45665,Midwest,Some_College,20,Female,Black
40,37793,Midwest,High_School,32,Male,White
39,36411,West,High_School,63,Male,Black
34,46883,Northeast,High_School,37,Male,White
37,23628,Midwest,High_School,58,Female,White
35,42838,Midwest,Some_College,58,Male,White
25,21324,Northeast,Primary_Education,37,Male,White
26,13518,West,No_Education,43,Male,White
45,33767,South,High_School,30,Female,White
37,19106,West,Primary_Education,42,Male,Asian
39,27874,West,High_School,35,Female,Asian
38,20948,Midwest,Middle_School,41,Female,White
48,30829,Midwest,High_School,28,Female,Black
41,37707,Northeast,High_School,30,Female,Native
48,46309,Midwest,Some_College,49,Male,Black
37,29091,South,High_School,65,Male,White
41,29771,Northeast,High_School,38,Male,White
41,55269,South,Bachelors_or_Higher,25,Male,White
40,29410,West,High_School,39,Female,Asian
40,48742,West,Some_College,32,Female,White
23,20048,West,Primary_Education,64,Male,Black
42,43913,Midwest,Some_College,53,Female,White
40,70028,Northeast,Bachelors_or_Higher,40,Female,White
35,69657,Midwest,Bachelors_or_Higher,35,Female,White
39,48026,Midwest,Some_College,21,Male,Black
44,38454,Midwest,High_School,51,Male,Native
37,44732,Northeast,High_School,53,Female,White
46,43286,Midwest,Some_College,21,Male,White
46,37163,Northeast,High_School,27,Male,White
34,44496,Northeast,Some_College,51,Female,White
32,65795,West,Bachelors_or_Higher,35,Female,White
41,53759,South,Bachelors_or_Higher,42,Female,White
50,42310,West,Some_College,27,Male,Native
41,41175,Northeast,High_School,41,Female,White
49,63280,Midwest,Bachelors_or_Higher,18,Male,White
31,24521,South,Middle_School,27,Male,Black
41,34120,South,High_School,35,Female,Black
45,34476,West,High_School,20,Male,White
34,15207,South,Primary_Education,49,Female,Native
39,27727,Midwest,Middle_School,39,Male,White
46,52060,Northeast,Some_College,43,Male,Mixed_Other
29,23252,West,Primary_Education,51,Female,Black
54,45753,Northeast,Some_College,30,Female,White
33,13371,Midwest,Middle_School,19,Female,Asian
53,28885,Midwest,High_School,63,Female,White
30,12574,Midwest,No_Education,31,Female,Mixed_Other
44,43828,Midwest,Some_College,22,Female,White
36,15496,South,Primary_Education,21,Male,Black
44,46684,Midwest,Some_College,50,Female,White
39,62429,Midwest,Bachelors_or_Higher,42,Male,White
46,30031,Midwest,High_School,23,Female,White
40,29294,South,High_School,43,Male,Native
29,17237,West,No_Education,40,Female,Native
44,39658,Northeast,High_School,33,Male,White
43,52268,South,Bachelors_or_Higher,42,Female,Black
50,31269,Midwest,High_School,44,Male,White
46,61900,Midwest,Bachelors_or_Higher,42,Female,Black
34,37916,Midwest,High_School,30,Male,White
40,13596,South,Primary_Education,44,Male,White
41,36480,Northeast,High_School,37,Male,White
37,31481,Midwest,High_School,51,Female,Black
27,17187,Midwest,Primary_Education,53,Male,White
36,27763,South,Some_College,60,Female,Black
48,25550,South,Some_College,65,Female,White
42,26854,Midwest,High_School,30,Male,White
38,39608,South,High_School,63,Male,Black
36,21459,Northeast,Middle_School,43,Female,White
49,31191,Midwest,Middle_School,49,Female,Mixed_Other
36,43644,Midwest,Some_College,57,Male,White
39,45981,Midwest,Some_College,65,Male,White
35,40230,Midwest,Some_College,54,Male,White
38,25566,South,High_School,32,Female,White
46,37020,Northeast,High_School,48,Male,White
35,38534,Northeast,High_School,60,Female,Black
42,42102,West,High_School,44,Female,White
30,18692,South,Primary_Education,42,Male,White
34,43715,South,Some_College,23,Male,Native
36,40640,South,Some_College,40,Female,Black
45,36622,South,High_School,29,Male,Asian
29,25640,South,Middle_School,64,Male,White
36,51962,West,Bachelors_or_Higher,48,Female,Black
39,47320,West,Some_College,62,Male,Asian
37,36176,West,High_School,36,Female,Black
20,20742,South,Primary_Education,52,Male,Black
43,34551,West,High_School,25,Male,White
18,19290,Midwest,Primary_Education,38,Male,White
37,27892,West,Middle_School,20,Male,White
39,33528,Northeast,High_School,51,Female,Mixed_Other
37,43180,Northeast,Some_College,45,Female,White
31,18386,West,Middle_School,20,Female,White
38,40196,Midwest,Some_College,37,Male,Black
44,37280,Northeast,High_School,19,Female,Black
45,39708,Midwest,Some_College,47,Male,White
44,36149,Midwest,High_School,61,Male,Black
43,36998,South,High_School,56,Male,Mixed_Other
41,26359,South,High_School,56,Female,White
37,34235,Northeast,High_School,29,Female,White
38,74543,Midwest,Bachelors_or_Higher,43,Female,White
41,31450,Midwest,High_School,61,Male,White
37,45454,West,High_School,58,Female,Black
37,47680,Northeast,Some_College,25,Female,Native
26,11228,Midwest,No_Education,37,Male,Asian
39,46599,West,Some_College,47,Male,White
44,70396,Northeast,Bachelors_or_Higher,28,Male,White
40,42435,Midwest,Some_College,43,Male,Mixed_Other
36,25294,Northeast,Middle_School,33,Female,White
42,25595,Midwest,Middle_School,52,Male,Native
38,38454,West,High_School,65,Male,Black
43,24061,Midwest,High_School,47,Female,White
41,43892,Northeast,Some_College,47,Male,White
42,36700,Northeast,High_School,47,Male,Black
47,25131,Midwest,High_School,31,Female,White
36,21642,West,Middle_School,28,Female,White
36,42851,Midwest,Some_College,23,Female,White
24,17968,South,Primary_Education,64,Female,Black
41,39037,South,Some_College,62,Male,Black
36,31862,West,Some_College,35,Female,White
37,41455,West,Some_College,52,Female,Black
34,26151,West,Primary_Education,33,Female,White
49,42305,West,High_School,26,Female,White
42,29704,South,High_School,37,Male,White
33,59995,Northeast,Bachelors_or_Higher,44,Female,White
39,41351,South,High_School,51,Male,White
47,58451,South,Bachelors_or_Higher,49,Female,White
38,38740,South,High_School,64,Female,White
37,25253,South,Middle_School,38,Male,White
44,37701,Northeast,High_School,22,Male,White
39,25303,South,High_School,45,Male,White
35,38318,West,High_School,44,Male,White
32,21160,Midwest,Primary_Education,42,Male,White
30,23527,Northeast,Middle_School,63,Female,White
42,42615,Northeast,High_School,61,Female,White
33,28207,Northeast,High_School,30,Male,White
39,32888,South,High_School,53,Male,White
42,31296,West,High_School,30,Female,White
39,35291,West,High_School,47,Male,Black
44,37538,South,High_School,27,Male,White
41,19976,West,Primary_Education,65,Male,White
38,41183,Northeast,High_School,50,Male,White
37,23458,Midwest,Middle_School,48,Female,White
44,27068,South,Middle_School,40,Female,Black
24,11413,West,Primary_Education,62,Female,White
27,25812,Northeast,Primary_Education,39,Female,White
42,36545,Northeast,High_School,55,Female,White
40,25847,South,High_School,58,Male,Black
38,34792,Northeast,High_School,33,Female,Black
39,41744,Northeast,High_School,44,Male,White
35,39429,Northeast,High_School,62,Female,White
50,39043,West,High_School,37,Female,Black
33,18341,West,Primary_Education,50,Female,Asian
40,48256,Northeast,High_School,21,Male,Black
46,40605,Northeast,High_School,64,Female,White
26,12193,South,Middle_School,58,Female,White
13,14140,Northeast,No_Education,21,Female,Black
41,68054,South,Bachelors_or_Higher,46,Male,White
35,42690,Midwest,Some_College,59,Female,Mixed_Other
38,34036,South,High_School,48,Female,White
32,20909,South,Middle_School,45,Male,Black
28,21296,West,Primary_Education,50,Female,White
41,20431,South,High_School,37,Female,White
33,37770,Northeast,High_School,54,Male,White
33,28863,Midwest,Middle_School,45,Male,White
41,41697,West,High_School,40,Male,Black
38,49904,Northeast,Some_College,40,Female,Mixed_Other
39,74120,West,Bachelors_or_Higher,51,Male,White
45,49870,Northeast,Some_College,38,Female,Mixed_Other
39,45433,Midwest,Some_College,60,Male,White
42,31014,Northeast,High_School,53,Female,White
44,29057,West,High_School,54,Female,Black
31,36106,West,High_School,25,Female,Black
37,33545,West,High_School,37,Male,Mixed_Other
36,35483,Midwest,High_School,22,Male,White
43,21690,West,Middle_School,43,Male,White
33,26042,South,Middle_School,61,Male,White
33,34029,Northeast,High_School,33,Male,White
42,68560,Northeast,Bachelors_or_Higher,56,Male,White
46,69397,Northeast,Bachelors_or_Higher,58,Female,Black
32,16819,South,Middle_School,55,Female,White
28,7181,South,Primary_Education,58,Male,White
37,32854,South,High_School,23,Male,White
39,21636,South,High_School,29,Female,Asian
35,30596,West,Middle_School,45,Male,Black
32,27042,Northeast,Middle_School,59,Female,White
39,46195,West,Some_College,65,Female,Asian
41,50112,Northeast,Some_College,38,Male,Mixed_Other
45,36233,South,High_School,57,Male,Black
47,35806,Midwest,High_School,61,Female,White
33,34935,West,High_School,28,Male,Black
39,39260,South,Some_College,49,Male,White
38,18893,Midwest,Middle_School,32,Male,White
23,16067,Northeast,Primary_Education,37,Female,White
32,20988,West,Middle_School,65,Male,White
48,40018,Midwest,High_School,33,Male,White
46,54110,West,Bachelors_or_Higher,53,Female,White
41,33594,Northeast,High_School,37,Male,White
36,61089,South,Bachelors_or_Higher,30,Male,Black
24,14433,Midwest,No_Education,50,Female,White
48,54561,Northeast,Some_College,38,Male,White
41,24682,South,High_School,46,Female,White
41,40176,West,High_School,49,Male,Native
50,34012,West,Some_College,20,Female,White
30,19669,South,Primary_Education,26,Male,White
48,43665,South,Some_College,57,Male,Black
39,20574,Northeast,No_Education,55,Female,Black
27,45052,Northeast,Some_College,49,Male,White
38,43658,West,Some_College,64,Female,White
39,34086,West,High_School,54,Male,White
43,75774,Northeast,Bachelors_or_Higher,25,Male,Asian
35,42147,South,Some_College,59,Female,Asian
43,32893,Midwest,High_School,59,Female,White
21,14945,South,Primary_Education,28,Male,White
40,20758,Midwest,Middle_School,60,Female,White
32,24361,Midwest,Primary_Education,63,Female,White
34,50570,West,Some_College,63,Male,White
40,33760,West,High_School,40,Male,White
46,38348,Northeast,High_School,40,Female,Black
31,22505,Midwest,Middle_School,59,Male,White
34,21068,West,Primary_Education,34,Female,Black
28,22884,Midwest,Primary_Education,19,Female,White
36,32610,Midwest,High_School,23,Female,White
18,19163,Northeast,No_Education,23,Female,White
47,23185,South,High_School,31,Female,White
43,21946,South,High_School,56,Male,Black
29,21431,West,Middle_School,57,Male,Black
33,23437,Midwest,Middle_School,32,Male,White
31,18354,Midwest,Middle_School,25,Male,White
38,34114,West,High_School,62,Male,White
16,21075,Northeast,Primary_Education,30,Male,Black
36,45925,South,Some_College,23,Male,White
31,21628,Midwest,Middle_School,45,Female,White
34,22923,West,Middle_School,57,Female,Mixed_Other
23,20340,South,No_Education,59,Female,Mixed_Other
29,38014,Midwest,High_School,38,Female,White
34,39958,West,Some_College,28,Female,Black
35,47283,South,Bachelors_or_Higher,53,Male,White
31,19905,West,Primary_Education,22,Male,Asian
34,22101,South,Middle_School,46,Female,Mixed_Other
38,46448,Midwest,Some_College,25,Female,White
31,25365,Northeast,Middle_School,44,Male,White
42,43959,Northeast,High_School,38,Female,White
33,16944,Midwest,Primary_Education,47,Male,White
29,17650,South,Primary_Education,32,Male,Black
25,46382,West,Some_College,44,Female,White
39,29594,South,High_School,22,Female,Asian
32,28323,South,High_School,52,Female,White
44,39085,South,Some_College,60,Female,Mixed_Other
40,30696,Midwest,High_School,46,Female,Native
28,15956,West,Primary_Education,42,Female,White
42,60433,Midwest,Bachelors_or_Higher,32,Female,Mixed_Other
27,33555,Northeast,Middle_School,57,Female,White
25,7843,Northeast,Primary_Education,46,Male,White
39,18404,Northeast,Primary_Education,35,Female,Black
43,28643,South,High_School,36,Female,White
38,66708,West,Bachelors_or_Higher,41,Male,White
42,55025,South,Bachelors_or_Higher,46,Male,Native
